Country,Year,avg_goldstein,avg_tone,mention_share,spike_ratio,missing_baseline,description,cluster
Sweden,1993,1.953582853486885,5.071203459054394,0.0043220860865852,0.9120989376899254,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.07). Average Goldstein score was 1.95.,0
Sweden,1994,1.4680769929181037,5.018246299286152,0.0053834214342956,1.233913730615784,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.02). Average Goldstein score was 1.47.,0
Sweden,1995,1.4073545757688035,4.903226489090722,0.004606911672583,1.1108630332528548,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.90). Average Goldstein score was 1.41.,0
Sweden,1996,1.254919336514429,5.287753893645915,0.0047992899353777,1.1043136718666795,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.29). Average Goldstein score was 1.25.,0
Sweden,1997,1.7392917686946692,5.66137493977286,0.0046999314665803,1.0348417001184431,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.66). Average Goldstein score was 1.74.,0
Sweden,1998,1.6565677754470085,5.52348537603782,0.0038004732727538,0.7980284385538117,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.52). Average Goldstein score was 1.66.,0
Sweden,1999,1.4351356665355866,5.563535479160141,0.0033715798388126,0.7238247782335614,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.56). Average Goldstein score was 1.44.,0
Sweden,2000,1.395165189363417,5.78450173642334,0.0042190929978678,0.991412745655564,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.78). Average Goldstein score was 1.40.,0
Sweden,2001,1.4212957930209809,5.356266100555349,0.0060476205566605,1.4474662911895824,False,Event volume around its typical baseline (1.4x). Average event tone was positive (5.36). Average Goldstein score was 1.42.,0
Sweden,2002,1.1347105933745911,5.575603018131692,0.0040896714571769,0.923647685303786,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.58). Average Goldstein score was 1.13.,0
Sweden,2003,0.829112112756672,5.543868890697207,0.0042389305504459,0.9844956067350924,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.54). Average Goldstein score was 0.83.,0
Sweden,2004,0.6718723037100951,5.356768664330111,0.004650832618105,1.0586003468430347,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.36). Average Goldstein score was 0.67.,0
Sweden,2005,0.7867350108729424,5.651683432738535,0.00434912364015,0.9354503822366348,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.65). Average Goldstein score was 0.79.,0
Sweden,2006,0.891430005737234,5.503741206961789,0.0029604157204325,0.6332120709091752,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.50). Average Goldstein score was 0.89.,0
Sweden,2007,0.957197318259498,6.245803248374601,0.0042853860979568,1.0560874346944145,False,Event volume around its typical baseline (1.1x). Average event tone was positive (6.25). Average Goldstein score was 0.96.,0
Sweden,2008,0.6279349046015716,5.983649491808913,0.0035776062802432,0.8732391166326917,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.98). Average Goldstein score was 0.63.,0
Sweden,2009,1.1403631982980682,5.64195695908284,0.0046525986228602,1.1735138746122356,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.64). Average Goldstein score was 1.14.,0
Sweden,2010,0.1100503384829022,5.3371407734206935,0.0056773616139239,1.4318598441370858,False,Event volume around its typical baseline (1.4x). Average event tone was positive (5.34). Average Goldstein score was 0.11.,0
Sweden,2011,0.4461491254986194,5.572045818104073,0.0035204936277609,0.8321354717458018,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.57). Average Goldstein score was 0.45.,0
Sweden,2012,0.5813507488601867,5.122978213003313,0.0030308541511114,0.6979210294920634,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.12). Average Goldstein score was 0.58.,0
Sweden,2013,0.9876228311343216,2.6482455342400884,0.0026625060168852,0.6506958234384137,False,Event volume around its typical baseline (0.7x). Average event tone was positive (2.65). Average Goldstein score was 0.99.,0
Sweden,2014,1.0395457415663698,2.572385372850029,0.002519614206994,0.6446065754613413,False,Event volume around its typical baseline (0.6x). Average event tone was positive (2.57). Average Goldstein score was 1.04.,0
Sweden,2015,0.8626945718358957,-1.4780130075102946,0.0039174279390257,1.1249974944541694,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-1.48). Average Goldstein score was 0.86.,1
Sweden,2016,0.6696855468122491,-1.887936334696297,0.0031319746016654,1.000573581639238,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.89). Average Goldstein score was 0.67.,1
Sweden,2017,0.5857321510454195,-1.996466716245239,0.0033065386716411,1.0832318877683311,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-2.00). Average Goldstein score was 0.59.,1
Sweden,2018,0.8391959694664941,-1.4052023401483158,0.0026699002917443,0.8591484538483305,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.41). Average Goldstein score was 0.84.,1
Sweden,2019,0.7190485618298694,-2.1160729224887174,0.0034344428255635,1.1046452704238583,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-2.12). Average Goldstein score was 0.72.,1
Sweden,2020,0.9868018190784066,-1.6776964676389048,0.0020089543192694,0.6102428970962288,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-1.68). Average Goldstein score was 0.99.,1
Sweden,2021,0.9830105092171004,-1.3642707392187765,0.0022283275247332,0.7656530067490888,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.36). Average Goldstein score was 0.98.,1
Sweden,2022,1.421779977686081,-1.4374000416307953,0.003592845693128,1.316237770059265,False,Event volume around its typical baseline (1.3x). Average event tone was negative (-1.44). Average Goldstein score was 1.42.,1
Sweden,2023,1.0595448045757865,-1.537208865451957,0.0032726226049325,1.174290249730484,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-1.54). Average Goldstein score was 1.06.,1
Sweden,2024,1.276050472660642,-0.9528755446550426,0.0019191500585565,0.660082748722644,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-0.95). Average Goldstein score was 1.28.,1
Sweden,2025,1.0890676646542998,-1.2299689338771296,0.001653875438973,0.6350361366209637,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-1.23). Average Goldstein score was 1.09.,1
Türkiye,1980,-0.0309579831932773,4.720129115492267,0.0184093113763338,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (4.72). Average Goldstein score was -0.03.,0
Türkiye,1981,-0.7698182892598611,4.326094134155561,0.0151648969777858,0.8237623161331904,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.33). Average Goldstein score was -0.77.,0
Türkiye,1982,-0.5669103623649084,4.2500781579893,0.0128195769714379,0.7636562468562215,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.25). Average Goldstein score was -0.57.,0
Türkiye,1983,-0.1891044584350507,4.553121144153553,0.0161498345763472,1.0443102107115978,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.55). Average Goldstein score was -0.19.,0
Türkiye,1984,-0.1656621851336733,4.291360467338403,0.0125716646457062,0.8040253931847269,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.29). Average Goldstein score was -0.17.,0
Türkiye,1985,-0.0291924592009004,3.981667684676877,0.0112880619297423,0.7513824914413767,False,Event volume around its typical baseline (0.8x). Average event tone was positive (3.98). Average Goldstein score was -0.03.,0
Türkiye,1986,0.1157555282555282,4.000468197675728,0.0109516220596237,0.8053369713499683,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.00). Average Goldstein score was 0.12.,0
Türkiye,1987,0.6052448040172965,3.89309432044948,0.012881206695084,1.0098034782083174,False,Event volume around its typical baseline (1.0x). Average event tone was positive (3.89). Average Goldstein score was 0.61.,0
Türkiye,1988,1.2483886600436152,3.7165416054467353,0.0130145083839674,1.0192685771183554,False,Event volume around its typical baseline (1.0x). Average event tone was positive (3.72). Average Goldstein score was 1.25.,0
Türkiye,1989,0.2968818681318681,3.698250514087477,0.0126917661929002,1.0453286171661336,False,Event volume around its typical baseline (1.0x). Average event tone was positive (3.70). Average Goldstein score was 0.30.,0
Türkiye,1990,0.581603346901854,3.420321934897614,0.0160426587825352,1.318708402209344,False,Event volume around its typical baseline (1.3x). Average event tone was positive (3.42). Average Goldstein score was 0.58.,0
Türkiye,1991,0.5581937831041679,4.096288878306802,0.0257940864986173,1.9665594265167976,False,Event volume somewhat elevated above its typical baseline (2.0x). Average event tone was positive (4.10). Average Goldstein score was 0.56.,3
Türkiye,1992,0.1909002845553066,3.9004443823285047,0.0319775525730936,1.9880547158248871,False,Event volume somewhat elevated above its typical baseline (2.0x). Average event tone was positive (3.90). Average Goldstein score was 0.19.,3
Türkiye,1993,-0.5023014554061537,3.801773292442094,0.0306918257138706,1.5419839820111,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (3.80). Average Goldstein score was -0.50.,3
Türkiye,1994,0.1200109267905035,4.149797037527264,0.0218218229596931,0.9309819060817096,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.15). Average Goldstein score was 0.12.,0
Türkiye,1995,-0.0131789137380191,4.631256524359515,0.0290607997100273,1.1502126215449022,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.63). Average Goldstein score was -0.01.,0
Türkiye,1996,0.551823690830094,5.14129627543841,0.0346472802821391,1.2432096557161296,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.14). Average Goldstein score was 0.55.,0
Türkiye,1997,0.8265837892929943,5.102797036587856,0.0389064907668414,1.312641007487192,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.10). Average Goldstein score was 0.83.,0
Türkiye,1998,0.8795803048336592,5.071225227808004,0.0348791139360074,1.1242027422086165,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.07). Average Goldstein score was 0.88.,0
Türkiye,1999,0.4933868062030945,5.3419565916673815,0.0415447597679908,1.3038517210149003,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.34). Average Goldstein score was 0.49.,0
Türkiye,2000,0.6810280263313491,5.427349361390805,0.0303280956265739,0.8469716020360226,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.43). Average Goldstein score was 0.68.,0
Türkiye,2001,0.854504758234265,5.307673610566563,0.0236175293457532,0.6549300453783989,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.31). Average Goldstein score was 0.85.,0
Türkiye,2002,1.1704177395311015,5.626723635876846,0.0233749384412955,0.690438688859162,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.63). Average Goldstein score was 1.17.,0
Türkiye,2003,0.8756839598454892,5.401138496693629,0.0292534414473074,0.9513658508804228,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.40). Average Goldstein score was 0.88.,0
Türkiye,2004,0.8084807425125681,5.16297645146285,0.0299948597728466,1.0125273407455229,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.16). Average Goldstein score was 0.81.,0
Türkiye,2005,0.5641823874445148,5.005050538959556,0.0262132211809594,0.959707077131118,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.01). Average Goldstein score was 0.56.,0
Türkiye,2006,0.3983928800102445,4.866728506318177,0.0197783969345859,0.7466138583854276,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.87). Average Goldstein score was 0.40.,0
Türkiye,2007,-0.0717782957663999,4.999413370583929,0.022665511151071,0.8811389112745723,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.00). Average Goldstein score was -0.07.,0
Türkiye,2008,0.3455649106900992,5.143324426640116,0.0164325723323439,0.642371956757675,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.14). Average Goldstein score was 0.35.,0
Türkiye,2009,1.3074489343258182,5.291704490950899,0.013981690948542,0.6074529364269351,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.29). Average Goldstein score was 1.31.,0
Türkiye,2010,1.0200042845735875,5.464810993803758,0.0118661242566349,0.5988673395776404,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.46). Average Goldstein score was 1.02.,0
Türkiye,2011,0.453532561445857,5.228021062733967,0.0158179590068652,0.933496046825675,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.23). Average Goldstein score was 0.45.,0
Türkiye,2012,0.4033058021833983,4.534752181879452,0.0132776402161529,0.8220038390328038,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.53). Average Goldstein score was 0.40.,0
Türkiye,2013,0.3676708649998655,2.318298007938845,0.0126748208016505,0.8878911085442229,False,Event volume around its typical baseline (0.9x). Average event tone was positive (2.32). Average Goldstein score was 0.37.,0
Türkiye,2014,0.1589179285682752,2.317340613627065,0.01610075485941,1.1905630784862156,False,Event volume around its typical baseline (1.2x). Average event tone was positive (2.32). Average Goldstein score was 0.16.,0
Türkiye,2015,-0.2527362637483731,-3.0054299495889976,0.0187168667201828,1.3419552342008925,False,Event volume around its typical baseline (1.3x). Average event tone was negative (-3.01). Average Goldstein score was -0.25.,1
Türkiye,2016,-0.3383142442216345,-3.857271529443016,0.0242027844913006,1.5800628913035113,False,Event volume somewhat elevated above its typical baseline (1.6x). Average event tone was negative (-3.86). Average Goldstein score was -0.34.,3
Türkiye,2017,0.2176540936790741,-3.019220468409217,0.0144217838341949,0.8486111113057447,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-3.02). Average Goldstein score was 0.22.,1
Türkiye,2018,0.156695541580462,-3.069690395329265,0.0132172327762894,0.767399650070246,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-3.07). Average Goldstein score was 0.16.,1
Türkiye,2019,0.2752794552650338,-3.00891462241404,0.0117799975186908,0.6796720514745705,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-3.01). Average Goldstein score was 0.28.,1
Türkiye,2020,0.4566465727617154,-3.329181159653371,0.0089677680584987,0.544566032337087,False,Event volume around its typical baseline (0.5x). Average event tone was negative (-3.33). Average Goldstein score was 0.46.,1
Türkiye,2021,0.6459628285343854,-2.3855853847645068,0.0072720753427191,0.5009036198603953,False,Event volume around its typical baseline (0.5x). Average event tone was negative (-2.39). Average Goldstein score was 0.65.,1
Türkiye,2022,0.9826287339030952,-2.2330199488961404,0.0084547976764547,0.7595195132992041,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.23). Average Goldstein score was 0.98.,1
Türkiye,2023,1.1281614834574043,-1.88157468599529,0.0070363671690127,0.7079998171376017,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-1.88). Average Goldstein score was 1.13.,1
Türkiye,2024,0.8506196288454351,-2.1510603355811324,0.00521647987162,0.599443724623236,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-2.15). Average Goldstein score was 0.85.,1
Türkiye,2025,0.9113541171409814,-2.0463419259463054,0.0065696744856355,0.8890556327671733,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-2.05). Average Goldstein score was 0.91.,1
Ukraine,1980,1.6911578947368424,5.09601842955356,0.0012781827330055,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (5.10). Average Goldstein score was 1.69.,0
Ukraine,1981,0.966798418972332,4.776034644719594,0.0011018870732019,0.8620731955993072,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.78). Average Goldstein score was 0.97.,0
Ukraine,1982,1.7356807511737091,5.172483670567125,0.0010080676253504,0.8470908060942691,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.17). Average Goldstein score was 1.74.,0
Ukraine,1983,1.428131416837782,5.568194557734783,0.0010924399417642,0.9672924701244217,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.57). Average Goldstein score was 1.43.,0
Ukraine,1984,1.2878923766816148,5.639330642512335,0.0009305355693993,0.8307282672451025,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.64). Average Goldstein score was 1.29.,0
Ukraine,1985,1.8093385214007789,5.235094006870005,0.0008106078297584,0.749021355069648,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.24). Average Goldstein score was 1.81.,0
Ukraine,1986,0.4800915331807782,4.396586336720773,0.0051517736417888,5.210613937479242,False,An extreme spike in event volume far above its typical baseline (5.2x). Average event tone was positive (4.40). Average Goldstein score was 0.48.,2
Ukraine,1987,0.183699870633894,4.944145312741968,0.0025250571912904,1.4038351914503715,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.94). Average Goldstein score was 0.18.,0
Ukraine,1988,1.107441471571906,5.192305824521824,0.0018220785107161,0.8667967220660076,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.19). Average Goldstein score was 1.11.,0
Ukraine,1989,0.6424753867791844,5.1532093502180265,0.003768734066014,1.6764752587023206,False,Event volume somewhat elevated above its typical baseline (1.7x). Average event tone was positive (5.15). Average Goldstein score was 0.64.,3
Ukraine,1990,0.9790286975717442,4.994921749522924,0.0041493057388733,1.4736580802065178,False,Event volume around its typical baseline (1.5x). Average event tone was positive (4.99). Average Goldstein score was 0.98.,0
Ukraine,1991,2.055345238095237,5.402832490993781,0.0122548435020214,3.518079830573608,False,A notable spike in event volume above its typical baseline (3.5x). Average event tone was positive (5.40). Average Goldstein score was 2.06.,2
Ukraine,1992,2.312524941048432,4.791385481812535,0.0208729544956874,4.256308791624118,False,A notable spike in event volume above its typical baseline (4.3x). Average event tone was positive (4.79). Average Goldstein score was 2.31.,2
Ukraine,1993,1.9263796796898915,4.928369914370823,0.0154937718890614,1.8071524372470973,False,Event volume somewhat elevated above its typical baseline (1.8x). Average event tone was positive (4.93). Average Goldstein score was 1.93.,3
Ukraine,1994,2.042824538349816,5.276824452925188,0.0166108884733496,1.4689603062294,False,Event volume around its typical baseline (1.5x). Average event tone was positive (5.28). Average Goldstein score was 2.04.,0
Ukraine,1995,1.868329568273092,5.050224767068067,0.0170841590594798,1.2311707032343775,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.05). Average Goldstein score was 1.87.,0
Ukraine,1996,2.1057037492317145,5.346885014164289,0.0162195051910573,0.9851902142905272,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.35). Average Goldstein score was 2.11.,0
Ukraine,1997,2.239748398638121,5.604617764687631,0.0190991317342052,1.10679465647222,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.60). Average Goldstein score was 2.24.,0
Ukraine,1998,1.8908520747545128,5.416965314924183,0.0130364288478075,0.7713182606191795,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.42). Average Goldstein score was 1.89.,0
Ukraine,1999,1.6348854060436917,5.603061930799927,0.0145795043568316,0.888451201918288,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.60). Average Goldstein score was 1.63.,0
Ukraine,2000,1.7051766156737238,5.309627624968969,0.0157916267631445,0.9867456608671078,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.31). Average Goldstein score was 1.71.,0
Ukraine,2001,1.262930578803629,5.34204112917043,0.0200151738562286,1.2711889209776197,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.34). Average Goldstein score was 1.26.,0
Ukraine,2002,1.2614130116531004,5.52690718527476,0.0162668238012005,0.9856068868029044,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.53). Average Goldstein score was 1.26.,0
Ukraine,2003,1.7095931327024934,5.332081156592174,0.0153486365765882,0.963026840277761,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.33). Average Goldstein score was 1.71.,0
Ukraine,2004,1.0244330117899252,5.344731330374614,0.0218447430470437,1.3319678517128313,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.34). Average Goldstein score was 1.02.,0
Ukraine,2005,1.343740655158352,5.321965553627059,0.0213767468743964,1.1973487350270255,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.32). Average Goldstein score was 1.34.,0
Ukraine,2006,1.3106615559341277,5.310683357736634,0.008906069711469,0.4694712844212342,False,Event volume around its typical baseline (0.5x). Average event tone was positive (5.31). Average Goldstein score was 1.31.,0
Ukraine,2007,1.0524767768181515,5.2001553904224265,0.0059768282721149,0.3568553099321867,False,Event volume around its typical baseline (0.4x). Average event tone was positive (5.20). Average Goldstein score was 1.05.,0
Ukraine,2008,1.3647960128950989,5.107483055122289,0.0048367212234888,0.3292390788278286,False,Event volume around its typical baseline (0.3x). Average event tone was positive (5.11). Average Goldstein score was 1.36.,0
Ukraine,2009,1.464256681744364,4.839400477325416,0.007162445490364,0.5689799234185566,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.84). Average Goldstein score was 1.46.,0
Ukraine,2010,1.456664179610662,5.480643720834173,0.0050573326574614,0.5239802320798517,False,Event volume around its typical baseline (0.5x). Average event tone was positive (5.48). Average Goldstein score was 1.46.,0
Ukraine,2011,1.163598738667718,5.266567020138082,0.0035743424751891,0.5595507071521164,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.27). Average Goldstein score was 1.16.,0
Ukraine,2012,1.0043832160270734,4.769674858793231,0.0032038608793814,0.602055885595855,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.77). Average Goldstein score was 1.00.,0
Ukraine,2013,1.4807670790519143,2.4524440465008395,0.0060292221451222,1.2647991070965738,False,Event volume around its typical baseline (1.3x). Average event tone was positive (2.45). Average Goldstein score was 1.48.,0
Ukraine,2014,0.0263154921229835,2.0253212923025807,0.0351908809895021,7.030525959897175,False,An extreme spike in event volume far above its typical baseline (7.0x). Average event tone was positive (2.03). Average Goldstein score was 0.03.,2
Ukraine,2015,0.2740937670456094,-2.1674372914206548,0.008086898212518,0.7621148611709524,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.17). Average Goldstein score was 0.27.,1
Ukraine,2016,0.1712976143501049,-2.901062914704996,0.0038660508657986,0.3446587104709815,False,Event volume around its typical baseline (0.3x). Average event tone was negative (-2.90). Average Goldstein score was 0.17.,1
Ukraine,2017,0.2059508450065219,-2.8415158089691133,0.0039656124925064,0.3517053590724575,False,Event volume around its typical baseline (0.4x). Average event tone was negative (-2.84). Average Goldstein score was 0.21.,1
Ukraine,2018,0.1642740920972345,-3.04678440912972,0.0042922419072391,0.375598723680878,False,Event volume around its typical baseline (0.4x). Average event tone was negative (-3.05). Average Goldstein score was 0.16.,1
Ukraine,2019,0.7494586244671378,-2.808121612092951,0.0137770521889008,1.2433784569282118,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-2.81). Average Goldstein score was 0.75.,1
Ukraine,2020,0.4301307647099495,-3.096018118347568,0.0066502405768274,0.9783260000264784,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-3.10). Average Goldstein score was 0.43.,1
Ukraine,2021,0.6841988528513661,-2.630439774081112,0.0051890250390301,0.7970559231099502,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.63). Average Goldstein score was 0.68.,1
Ukraine,2022,0.3133802489780751,-3.13039680301792,0.0815599503019958,12.038663234278454,False,An extreme spike in event volume far above its typical baseline (12.0x). Average event tone was negative (-3.13). Average Goldstein score was 0.31.,2
Ukraine,2023,0.0746938556538155,-2.8373460924660585,0.0344353083748758,1.5446204659303766,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was negative (-2.84). Average Goldstein score was 0.07.,3
Ukraine,2024,0.1907874311017047,-2.64795812880068,0.0255110367114545,0.9007398033861967,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-2.65). Average Goldstein score was 0.19.,1
Ukraine,2025,0.7137048471685569,-2.3411782481869383,0.0314398689375716,1.025131367732055,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-2.34). Average Goldstein score was 0.71.,1
United Kingdom,1980,0.2263425869802399,5.081045035373534,0.0467809080244935,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (5.08). Average Goldstein score was 0.23.,0
United Kingdom,1981,-0.5869430545627831,4.842808210720618,0.0648833944209005,1.3869631257890276,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.84). Average Goldstein score was -0.59.,0
United Kingdom,1982,-0.4040337026471173,4.681507848579786,0.0936649555391285,1.6776168119606962,False,Event volume somewhat elevated above its typical baseline (1.7x). Average event tone was positive (4.68). Average Goldstein score was -0.40.,3
United Kingdom,1983,-0.0616148223695393,4.73655616572355,0.0621709440051839,0.908359743011445,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.74). Average Goldstein score was -0.06.,0
United Kingdom,1984,-0.129631866551625,4.670846924394214,0.0673779255511958,1.0075196212941708,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.67). Average Goldstein score was -0.13.,0
United Kingdom,1985,0.2077279248728316,4.9929702567538135,0.0515597025278005,0.7698278610552571,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.99). Average Goldstein score was 0.21.,0
United Kingdom,1986,-0.0927370161336298,4.712182438729938,0.0555429541015768,0.8176331836150166,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.71). Average Goldstein score was -0.09.,0
United Kingdom,1987,0.1169090652358091,4.758352900513963,0.0456505817876598,0.6910127758275374,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.76). Average Goldstein score was 0.12.,0
United Kingdom,1988,0.1659913670878099,4.375997211430474,0.0482529308481954,0.8546328469629996,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.38). Average Goldstein score was 0.17.,0
United Kingdom,1989,0.2940668161110709,4.363172178898417,0.0450498554877433,0.8392795317948498,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.36). Average Goldstein score was 0.29.,0
United Kingdom,1990,0.6129997984006452,4.457030114160172,0.0481790824138113,0.979026676184416,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.46). Average Goldstein score was 0.61.,0
United Kingdom,1991,0.7225170545746389,4.8738318819662405,0.0513452748217398,1.0579002618358266,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.87). Average Goldstein score was 0.72.,0
United Kingdom,1992,0.946048599421641,4.650667236471997,0.0418739804104465,0.8779432197993307,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.65). Average Goldstein score was 0.95.,0
United Kingdom,1993,0.5836386607706887,4.768203198989366,0.0447763859680576,0.9539022482803236,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.77). Average Goldstein score was 0.58.,0
United Kingdom,1994,0.6019191168665747,4.936323137458019,0.0459195840148585,0.9929650254578272,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.94). Average Goldstein score was 0.60.,0
United Kingdom,1995,0.993675568949392,5.338312752692187,0.0424444580150265,0.914379556496691,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.34). Average Goldstein score was 0.99.,0
United Kingdom,1996,0.6508812977694592,5.321253891534643,0.0404390292491022,0.8932471691080643,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.32). Average Goldstein score was 0.65.,0
United Kingdom,1997,0.9923713214407456,5.53596654651397,0.0396282968171517,0.9196487474975747,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.54). Average Goldstein score was 0.99.,0
United Kingdom,1998,0.8875334602113605,5.554807339747309,0.0517001854887744,1.2124368017405114,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.55). Average Goldstein score was 0.89.,0
United Kingdom,1999,0.7251703302689255,5.681844139736156,0.0416098393652859,0.9451130173674834,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.68). Average Goldstein score was 0.73.,0
United Kingdom,2000,0.841317206512895,5.616558523987162,0.0403246668794854,0.9342120492458318,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.62). Average Goldstein score was 0.84.,0
United Kingdom,2001,0.5360783563148561,5.4675661605134565,0.0388775074611006,0.9096195689065016,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.47). Average Goldstein score was 0.54.,0
United Kingdom,2002,0.4640157437370464,5.521601639472292,0.0407545095524433,0.960554687073438,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.52). Average Goldstein score was 0.46.,0
United Kingdom,2003,0.407734417066229,5.445950665679957,0.0486466297349122,1.140511569309245,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.45). Average Goldstein score was 0.41.,0
